repetition;duration_s;descent_duration_s;ascent_duration_s;left_alignment_at_bottom;right_alignment_at_bottom;left_deviation_at_bottom_percent;right_deviation_at_bottom_percent;left_max_deviation_percent;right_max_deviation_percent;left_fppa_at_bottom_deg;right_fppa_at_bottom_deg;pelvis_amplitude;quality_percent;left_peak_deviation_percent;left_peak_deviation_direction;left_peak_deviation_time_from_start_s;left_peak_deviation_cycle_percent;left_peak_deviation_phase;right_peak_deviation_percent;right_peak_deviation_direction;right_peak_deviation_time_from_start_s;right_peak_deviation_cycle_percent;right_peak_deviation_phase;mean_descent_velocity;peak_descent_velocity;mean_ascent_velocity;peak_ascent_velocity;velocity_unit
1;1.67;0.97;0.7;varus;varus;15.43;14.71;15.46;14.72;145.4;147.1;0.058;100;15.46;varus;1.01;60.4;ascent;14.72;varus;0.91;54.3;descent;0.057;0.1484;0.082;0.1346;normalized_coordinate_per_second
2;1.47;0.71;0.76;varus;varus;14.94;12.19;15.04;12.28;146.2;152.4;0.067;100;15.04;varus;0.67;45.3;descent;12.28;varus;0.67;45.3;descent;0.0886;0.1452;0.0829;0.1512;normalized_coordinate_per_second
3;1.57;0.74;0.83;varus;varus;16.14;13.25;16.14;13.25;143.7;150.1;0.075;100;16.14;varus;0.74;47.2;ascent;13.25;varus;0.74;47.2;ascent;0.0961;0.1579;0.0861;0.214;normalized_coordinate_per_second
4;1.72;0.92;0.8;neutral;valgus;-1.78;-7.74;2.2;7.74;175.9;162.1;0.057;100;2.2;varus;0.19;11;descent;7.74;valgus;0.92;53.5;descent;0.059;0.128;0.0671;0.0924;normalized_coordinate_per_second
5;1.63;0.74;0.89;neutral;valgus;-0.29;-6.26;2.93;6.59;179.3;165.4;0.068;100;2.93;varus;0.17;10.3;descent;6.59;valgus;0.71;43.4;descent;0.0867;0.166;0.0712;0.1364;normalized_coordinate_per_second
6;1.67;0.73;0.94;neutral;valgus;0.03;-6.58;2.91;6.81;179.9;164.7;0.071;100;2.91;varus;0.2;11.8;descent;6.81;valgus;0.98;58.8;ascent;0.0931;0.1516;0.0727;0.1334;normalized_coordinate_per_second
7;1.13;0.48;0.65;varus;varus;12.88;9.46;13.05;10.34;150.5;158.4;0.074;100;13.05;varus;0.58;51.4;ascent;10.34;varus;0.58;51.4;ascent;0.1431;0.2165;0.1085;0.1992;normalized_coordinate_per_second
8;2.14;1.58;0.56;varus;varus;15.26;12.14;15.63;12.14;145.5;152.3;0.091;100;15.63;varus;1.72;80.6;ascent;12.14;varus;1.5;70;descent;0.0554;0.1259;0.1578;0.2494;normalized_coordinate_per_second
9;2.15;1.61;0.54;varus;varus;16.48;11.77;16.61;11.77;143.3;153.1;0.098;100;16.61;varus;1.65;76.6;ascent;11.77;varus;1.61;74.9;ascent;0.0582;0.0948;0.172;0.261;normalized_coordinate_per_second
