repetition,duration_s,descent_duration_s,ascent_duration_s,left_alignment_at_bottom,right_alignment_at_bottom,left_deviation_at_bottom_percent,right_deviation_at_bottom_percent,left_max_deviation_percent,right_max_deviation_percent,left_fppa_at_bottom_deg,right_fppa_at_bottom_deg,pelvis_amplitude,quality_percent,left_peak_deviation_percent,left_peak_deviation_direction,left_peak_deviation_time_from_start_s,left_peak_deviation_cycle_percent,left_peak_deviation_phase,right_peak_deviation_percent,right_peak_deviation_direction,right_peak_deviation_time_from_start_s,right_peak_deviation_cycle_percent,right_peak_deviation_phase,mean_descent_velocity,peak_descent_velocity,mean_ascent_velocity,peak_ascent_velocity,velocity_unit
1,2.14,1.22,0.92,varus,varus,22.18,20.76,22.18,20.76,132.1,134.8,0.121,100.0,22.18,varus,1.22,56.8,descent,20.76,varus,1.22,56.8,descent,0.0938,0.1532,0.1239,0.1909,normalized_coordinate_per_second
2,2.15,1.13,1.02,varus,varus,21.52,19.78,21.57,19.78,133.3,136.6,0.123,100.0,21.57,varus,1.19,55.4,ascent,19.78,varus,1.13,52.7,ascent,0.1016,0.2005,0.1136,0.1913,normalized_coordinate_per_second
3,2.01,1.0,1.01,varus,varus,22.05,21.2,22.25,21.37,132.4,134.0,0.122,100.0,22.25,varus,1.05,52.4,ascent,21.37,varus,1.05,52.4,ascent,0.1164,0.2431,0.1131,0.2253,normalized_coordinate_per_second
4,2.09,1.12,0.97,neutral,valgus,-1.8,-8.01,1.96,8.07,175.8,161.1,0.097,100.0,1.96,valgus,0.91,43.8,descent,8.07,valgus,1.01,48.4,descent,0.0817,0.1665,0.0938,0.16,normalized_coordinate_per_second
5,2.02,1.0,1.02,valgus,valgus,-8.66,-3.3,8.86,3.38,159.7,172.3,0.091,100.0,8.86,valgus,1.1,54.6,ascent,3.38,valgus,0.89,44.0,descent,0.0874,0.1554,0.0869,0.1551,normalized_coordinate_per_second
6,2.15,1.1,1.05,valgus,valgus,-9.82,-3.36,10.16,3.72,156.5,172.1,0.106,100.0,10.16,valgus,1.27,58.9,ascent,3.72,valgus,1.63,75.9,ascent,0.092,0.1579,0.0947,0.2136,normalized_coordinate_per_second
7,1.89,1.41,0.48,varus,varus,14.47,14.65,14.54,14.7,147.7,147.3,0.121,100.0,14.54,varus,1.51,79.9,ascent,14.7,varus,1.34,71.0,descent,0.0818,0.2,0.2478,0.4675,normalized_coordinate_per_second
8,2.09,1.53,0.56,varus,varus,16.35,15.46,17.0,15.96,143.7,145.6,0.124,100.0,17.0,varus,1.68,80.6,ascent,15.96,varus,1.64,78.6,ascent,0.0774,0.1308,0.216,0.4262,normalized_coordinate_per_second
9,2.15,1.6,0.55,varus,varus,17.79,15.55,18.4,15.73,140.6,145.4,0.128,100.0,18.4,varus,1.74,80.7,ascent,15.73,varus,1.46,67.9,descent,0.0766,0.1245,0.2238,0.5816,normalized_coordinate_per_second
