rep_id,start_frame,bottom_frame,end_frame,start_time_s,bottom_time_s,end_time_s,duration_s,pelvis_amplitude,movement_threshold,descent_duration_s,ascent_duration_s,left_min_fppa,right_min_fppa,left_fppa_at_bottom,right_fppa_at_bottom,left_peak_deviation_percent,left_peak_signed_deviation_percent,left_peak_deviation_direction,left_peak_deviation_time_s,left_peak_deviation_time_from_start_s,left_peak_deviation_cycle_percent,left_peak_deviation_phase,right_peak_deviation_percent,right_peak_signed_deviation_percent,right_peak_deviation_direction,right_peak_deviation_time_s,right_peak_deviation_time_from_start_s,right_peak_deviation_cycle_percent,right_peak_deviation_phase,left_alignment_at_bottom,right_alignment_at_bottom,left_signed_deviation_percent_at_bottom,right_signed_deviation_percent_at_bottom,left_knee_deviation_percent_at_bottom,right_knee_deviation_percent_at_bottom,left_peak_valgus_percent,right_peak_valgus_percent,left_peak_varus_percent,right_peak_varus_percent,left_max_deviation_percent,right_max_deviation_percent,mean_descent_velocity,mean_ascent_velocity,peak_descent_velocity,peak_ascent_velocity,velocity_unit,pelvis_y_at_bottom,quality_percent
1,42,68,89,1.81,3.03,3.95,2.14,0.121,0.5347,1.22,0.92,132.1,134.8,132.1,134.8,22.18,22.18,varus,3.03,1.22,56.8,descent,20.76,20.76,varus,3.03,1.22,56.8,descent,varus,varus,22.18,20.76,22.18,20.76,1.44,1.7,22.18,20.76,22.18,20.76,0.0938,0.1239,0.1532,0.1909,normalized_coordinate_per_second,0.65,100.0
2,111,137,160,4.96,6.09,7.11,2.15,0.123,0.5348,1.13,1.02,133.3,136.6,133.3,136.6,21.57,21.57,varus,6.15,1.19,55.4,ascent,19.78,19.78,varus,6.09,1.13,52.7,ascent,varus,varus,21.52,19.78,21.52,19.78,0.86,0.56,21.57,19.78,21.57,19.78,0.1016,0.1136,0.2005,0.1913,normalized_coordinate_per_second,0.651,100.0
3,180,204,228,8.01,9.01,10.02,2.01,0.122,0.5347,1.0,1.01,132.0,133.7,132.4,134.0,22.25,22.25,varus,9.06,1.05,52.4,ascent,21.37,21.37,varus,9.06,1.05,52.4,ascent,varus,varus,22.05,21.2,22.05,21.2,0.86,1.62,22.25,21.37,22.25,21.37,0.1164,0.1131,0.2431,0.2253,normalized_coordinate_per_second,0.651,100.0
4,256,279,299,11.2,12.32,13.29,2.09,0.097,0.5335,1.12,0.97,175.4,161.1,175.8,161.1,1.96,-1.96,valgus,12.11,0.91,43.8,descent,8.07,-8.07,valgus,12.21,1.01,48.4,descent,neutral,valgus,-1.8,-8.01,1.8,8.01,-1.96,-8.07,1.95,-0.5,1.96,8.07,0.0817,0.0938,0.1665,0.16,normalized_coordinate_per_second,0.625,100.0
5,320,340,361,14.26,15.26,16.28,2.02,0.091,0.5333,1.0,1.02,159.3,172.1,159.7,172.3,8.86,-8.86,valgus,15.36,1.1,54.6,ascent,3.38,-3.38,valgus,15.15,0.89,44.0,descent,valgus,valgus,-8.66,-3.3,8.66,3.3,-8.86,-3.38,0.57,-0.03,8.86,3.38,0.0874,0.0869,0.1554,0.1551,normalized_coordinate_per_second,0.62,100.0
6,383,407,434,17.31,18.41,19.46,2.15,0.106,0.534,1.1,1.05,155.7,171.4,156.5,172.1,10.16,-10.16,valgus,18.58,1.27,58.9,ascent,3.72,-3.72,valgus,18.94,1.63,75.9,ascent,valgus,valgus,-9.82,-3.36,9.82,3.36,-10.16,-3.72,0.55,0.65,10.16,3.72,0.092,0.0947,0.1579,0.2136,normalized_coordinate_per_second,0.634,100.0
7,458,491,503,20.39,21.8,22.28,1.89,0.121,0.5347,1.41,0.48,147.4,147.2,147.7,147.3,14.54,14.54,varus,21.9,1.51,79.9,ascent,14.7,14.7,varus,21.73,1.34,71.0,descent,varus,varus,14.47,14.65,14.47,14.65,-0.54,-0.3,14.54,14.7,14.54,14.7,0.0818,0.2478,0.2,0.4675,normalized_coordinate_per_second,0.649,100.0
8,522,559,573,23.03,24.56,25.12,2.09,0.124,0.5349,1.53,0.56,142.4,144.6,143.7,145.6,17.0,17.0,varus,24.71,1.68,80.6,ascent,15.96,15.96,varus,24.67,1.64,78.6,ascent,varus,varus,16.35,15.46,16.35,15.46,-0.31,-0.23,17.0,15.96,17.0,15.96,0.0774,0.216,0.1308,0.4262,normalized_coordinate_per_second,0.652,100.0
9,594,635,648,25.95,27.55,28.1,2.15,0.128,0.5351,1.6,0.55,139.2,145.1,140.6,145.4,18.4,18.4,varus,27.69,1.74,80.7,ascent,15.73,15.73,varus,27.41,1.46,67.9,descent,varus,varus,17.79,15.55,17.79,15.55,-0.41,-0.88,18.4,15.73,18.4,15.73,0.0766,0.2238,0.1245,0.5816,normalized_coordinate_per_second,0.657,100.0
