rep_id,start_frame,bottom_frame,end_frame,start_time_s,bottom_time_s,end_time_s,duration_s,descent_duration_s,ascent_duration_s,peak_knee_flexion_deg,peak_prominence_deg,boundary_threshold_deg,quality_percent,interpolated_percent
1,17,35,47,0.978,2.059,2.765,1.787,1.081,0.706,86.33,87.62,8.63,100.0,0.0
2,54,70,83,3.168,4.121,4.83,1.662,0.953,0.709,84.28,85.37,8.43,100.0,0.0
3,92,109,123,5.336,6.222,7.033,1.697,0.886,0.811,83.04,84.13,8.3,100.0,0.0
4,132,148,163,7.543,8.495,9.305,1.762,0.952,0.81,83.3,84.46,8.33,100.0,0.0
5,174,193,207,9.829,10.767,11.573,1.744,0.938,0.806,87.22,88.38,8.72,100.0,0.0
6,217,234,247,12.15,13.137,13.817,1.666,0.987,0.68,88.89,90.94,8.89,100.0,0.0
