rep_id,start_frame,bottom_frame,end_frame,start_time_s,bottom_time_s,end_time_s,duration_s,descent_duration_s,ascent_duration_s,descent_ascent_time_ratio,mean_knee_descent_velocity_deg_s,mean_knee_ascent_velocity_deg_s,knee_flexion_at_bottom_deg,peak_knee_flexion_deg,hip_flexion_at_bottom_deg,peak_hip_flexion_deg,peak_hip_flexion_cycle_percent,peak_hip_flexion_phase,trunk_flexion_at_bottom_deg,peak_trunk_flexion_deg,peak_trunk_flexion_cycle_percent,peak_trunk_flexion_phase,ankle_dorsiflexion_at_bottom_deg,peak_ankle_dorsiflexion_deg,foot_inclination_at_bottom_deg,peak_foot_inclination_deg,heel_lift_screening,heel_lift_threshold_deg,quality_percent,interpolated_percent
1,45,65,80,2.074,3.014,3.738,1.664,0.94,0.724,1.298,86.66,111.91,86.93,86.93,90.17,90.17,56.5,bottom,26.29,26.41,59.3,ascent,0.02,7.18,23.03,34.05,above_experimental_threshold,20.0,100.0,0.0
2,90,109,125,4.177,5.016,5.758,1.581,0.839,0.742,1.131,93.4,104.5,83.8,83.8,84.99,85.05,50.2,descent,25.53,25.53,53.1,bottom,-15.1,10.66,39.45,39.58,above_experimental_threshold,20.0,100.0,0.0
3,136,158,174,6.221,7.203,7.899,1.678,0.982,0.696,1.411,80.95,115.54,86.61,86.61,87.67,87.71,55.7,descent,25.88,26.05,51.8,descent,-5.48,9.74,30.3,31.48,above_experimental_threshold,20.0,100.0,0.0
4,185,202,219,8.437,9.288,10.063,1.626,0.851,0.775,1.098,93.77,103.85,87.05,87.05,88.7,88.79,55.9,ascent,25.86,26.12,55.9,ascent,-12.31,6.47,36.52,36.52,above_experimental_threshold,20.0,100.0,0.0
5,231,250,268,10.586,11.449,12.263,1.677,0.863,0.814,1.06,94.29,99.93,87.64,87.64,87.9,87.92,54.2,ascent,25.59,25.8,57.0,ascent,-6.94,7.21,32.27,33.1,above_experimental_threshold,20.0,100.0,0.0
6,281,300,317,12.824,13.649,14.412,1.588,0.825,0.763,1.081,98.17,106.04,88.98,88.98,89.43,89.74,54.9,ascent,25.7,26.21,57.7,ascent,-11.6,9.65,36.85,37.87,above_experimental_threshold,20.0,100.0,0.0
